query_name,matched_items,seed_rows,opportunities,errors,status,finished_at_utc
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-02T03:40:57.141998+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-05-02T03:42:13.519636+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-05-02T03:44:43.999638+00:00
Glock-18 | Gamma Doppler,5,7,0,0,completed,2026-05-02T03:45:56.311112+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-05-02T03:47:51.950925+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-05-02T03:56:14.761543+00:00
Glock-18 | Moonrise,10,12,0,0,completed,2026-05-02T04:04:06.834620+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-05-02T04:06:40.982822+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-05-02T04:09:34.923729+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T04:09:34.958410+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T04:09:34.992718+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T04:09:35.026683+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-05-02T04:09:35.060517+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-05-02T04:09:35.094402+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T04:09:35.128779+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T04:09:35.162869+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T04:09:35.197099+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-05-02T04:10:44.943671+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T04:10:44.978575+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-05-02T04:10:45.013160+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T04:10:45.047790+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-05-02T04:13:25.133380+00:00
MAC-10 | Last Dive,5,5,1,0,completed,2026-05-02T04:14:34.466535+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-05-02T04:15:53.331961+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T04:15:53.367375+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T04:15:53.403403+00:00
Nova | Windblown,10,2,0,0,completed,2026-05-02T04:25:57.917276+00:00
P2000 | Acid Etched,10,0,0,0,completed,2026-05-02T04:30:01.232900+00:00
P250 | Bengal Tiger,5,3,1,0,completed,2026-05-02T04:31:11.153944+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-05-02T04:32:23.934384+00:00
P250 | Mint Kimono,5,2,2,0,completed,2026-05-02T04:33:34.642559+00:00
P250 | Nevermore,8,4,0,0,completed,2026-05-02T04:36:14.207613+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T04:36:14.241782+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-05-02T04:37:29.814126+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T04:37:29.852741+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-05-02T04:37:29.886883+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T04:37:29.921284+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T04:37:29.955627+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-05-02T04:37:29.989986+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T04:37:30.023868+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T04:37:30.058016+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T04:37:30.092058+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T04:37:30.126182+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-05-02T04:41:55.752408+00:00
Tec-9 | Ice Cap,5,2,0,0,completed,2026-05-02T04:47:24.192750+00:00
Tec-9 | Sandstorm,4,5,0,0,completed,2026-05-02T04:48:33.175199+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-05-02T04:49:24.891719+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-05-02T05:01:46.203001+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T05:01:46.238087+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-05-02T05:03:17.884935+00:00
XM1014 | Seasons,10,31,0,0,completed,2026-05-02T05:06:36.979922+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-05-02T05:09:24.413804+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-05-02T05:12:26.057277+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-02T05:15:03.472148+00:00
AWP | Electric Hive,8,8,0,0,completed,2026-05-02T05:17:11.180298+00:00
AWP | PAW,10,16,0,0,completed,2026-05-02T05:20:35.835541+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T05:20:35.871443+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T05:20:35.906724+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T05:20:35.942009+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T05:20:35.977550+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-05-02T05:20:36.013488+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T05:20:36.048988+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T05:20:36.084354+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T05:20:36.119615+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T05:20:36.154765+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-05-02T05:27:32.808446+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T05:27:32.843368+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-05-02T05:27:50.190869+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-05-02T05:30:34.017233+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-05-02T05:32:41.021511+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-05-02T05:33:47.243112+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T05:33:47.277774+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T05:33:47.311622+00:00
