query_name,matched_items,seed_rows,opportunities,errors,status,finished_at_utc
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-02T20:25:30.223072+00:00
AWP | Electric Hive,8,8,0,0,completed,2026-05-02T20:27:38.369298+00:00
AWP | PAW,10,15,0,0,completed,2026-05-02T20:34:26.993370+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T20:34:27.028564+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T20:34:27.065191+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T20:34:27.100997+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T20:34:27.136481+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-05-02T20:34:27.172340+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T20:34:27.207988+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T20:34:27.245788+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T20:34:27.281397+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T20:34:27.317696+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-05-02T20:42:18.210735+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T20:42:18.246676+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-05-02T20:42:34.102796+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-05-02T20:45:16.217234+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-05-02T20:47:19.063944+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-05-02T20:48:33.718283+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T20:48:33.754299+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T20:48:33.789797+00:00
Galil AR | Caution,10,0,0,0,completed,2026-05-02T20:51:14.844431+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-02T20:54:18.518346+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-05-02T20:55:29.957145+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-05-02T20:57:58.982678+00:00
Glock-18 | Gamma Doppler,5,7,0,0,completed,2026-05-02T20:59:07.634475+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-05-02T21:00:54.719697+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-05-02T21:07:41.519094+00:00
Glock-18 | Moonrise,10,13,0,0,completed,2026-05-02T21:14:28.215925+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-05-02T21:17:05.235482+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-05-02T21:19:51.295559+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T21:19:51.332481+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T21:19:51.368630+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T21:19:51.404193+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-05-02T21:19:51.439341+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-05-02T21:19:51.474432+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T21:19:51.509296+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T21:19:51.544500+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T21:19:51.579297+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-05-02T21:20:59.719609+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T21:20:59.755610+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-05-02T21:20:59.790861+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T21:20:59.826163+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-05-02T21:23:37.037739+00:00
MAC-10 | Last Dive,5,5,1,0,completed,2026-05-02T21:24:45.706763+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-05-02T21:25:43.181978+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T21:25:43.219214+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T21:25:43.254145+00:00
Nova | Windblown,10,4,0,0,completed,2026-05-02T21:39:02.050323+00:00
P2000 | Acid Etched,10,0,0,0,completed,2026-05-02T21:42:51.280175+00:00
P250 | Bengal Tiger,5,2,0,0,completed,2026-05-02T21:44:05.576591+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-05-02T21:45:18.880365+00:00
P250 | Mint Kimono,5,2,0,0,completed,2026-05-02T21:46:32.249582+00:00
P250 | Nevermore,8,4,0,0,completed,2026-05-02T21:55:53.023017+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T21:55:53.058264+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-05-02T21:57:04.090126+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T21:57:04.126159+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-05-02T21:57:04.161704+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T21:57:04.197316+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T21:57:04.232551+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-05-02T21:57:04.268059+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T21:57:04.303218+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T21:57:04.338480+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T21:57:04.373848+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T21:57:04.408940+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-05-02T21:58:56.900481+00:00
Tec-9 | Ice Cap,5,2,0,0,completed,2026-05-02T22:00:44.231928+00:00
Tec-9 | Sandstorm,4,5,0,0,completed,2026-05-02T22:01:50.680215+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-05-02T22:02:39.300766+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-05-02T22:09:57.675247+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T22:09:57.711066+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-05-02T22:11:27.894913+00:00
XM1014 | Seasons,10,30,0,0,completed,2026-05-02T22:14:42.193899+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-05-02T22:20:26.930779+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-05-02T22:23:16.134263+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-02T22:25:51.397760+00:00
AWP | Electric Hive,8,8,0,0,completed,2026-05-02T22:27:57.495475+00:00
AWP | PAW,10,15,0,0,completed,2026-05-02T22:31:21.961747+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T22:31:21.998764+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T22:31:22.034037+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T22:31:22.069199+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T22:31:22.106861+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-05-02T22:31:22.142293+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T22:31:22.177632+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T22:31:22.212995+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T22:31:22.251117+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T22:31:22.286893+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-05-02T22:36:40.651619+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T22:36:40.687428+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-05-02T22:36:59.624547+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-05-02T22:39:49.741861+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-05-02T22:41:48.561607+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-05-02T22:42:53.680581+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T22:42:53.716703+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T22:42:53.752233+00:00
Galil AR | Caution,10,0,0,0,completed,2026-05-02T22:45:33.893208+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-02T22:48:38.031030+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-05-02T22:49:49.435600+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-05-02T22:52:13.140115+00:00
Glock-18 | Gamma Doppler,5,8,0,0,completed,2026-05-02T22:53:28.939776+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-05-02T22:59:13.182378+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-05-02T23:03:55.756702+00:00
Glock-18 | Moonrise,10,13,0,0,completed,2026-05-02T23:10:46.643998+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-05-02T23:13:25.368245+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-05-02T23:16:11.842482+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T23:16:11.878388+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T23:16:11.914249+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T23:16:11.950025+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-05-02T23:16:11.985987+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-05-02T23:16:12.021599+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T23:16:12.057867+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T23:16:12.093766+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T23:16:12.129685+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-05-02T23:17:24.655244+00:00
