query_name,matched_items,seed_rows,opportunities,status,finished_at_utc
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T09:48:04.797186+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-05-01T09:49:31.926940+00:00
XM1014 | Seasons,10,31,0,0,completed,2026-05-01T09:52:54.589253+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-05-01T09:55:58.177394+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-05-01T09:58:56.797550+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-01T10:01:37.757578+00:00
AWP | Electric Hive,8,9,0,0,completed,2026-05-01T10:03:41.284131+00:00
AWP | PAW,10,16,0,0,completed,2026-05-01T10:10:02.430231+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T10:10:02.462681+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T10:10:02.494765+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T10:10:02.527236+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T10:10:02.559450+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-05-01T10:10:02.591795+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T10:10:02.624346+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T10:10:02.657103+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T10:10:02.689410+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T10:10:02.721767+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-05-01T10:14:56.888103+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T10:14:56.921281+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-05-01T10:15:16.886114+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-05-01T10:18:00.976624+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-05-01T10:20:13.873242+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-05-01T10:21:26.510071+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T10:21:26.543039+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T10:21:26.587624+00:00
Galil AR | Caution,10,0,0,0,completed,2026-05-01T10:23:56.137333+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-01T10:26:58.777930+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-05-01T10:28:11.088959+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-05-01T10:30:43.600038+00:00
Glock-18 | Gamma Doppler,5,6,0,0,completed,2026-05-01T10:31:54.346339+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-05-01T10:33:42.274459+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-05-01T10:41:12.377757+00:00
Glock-18 | Moonrise,10,12,0,0,completed,2026-05-01T10:49:29.776777+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-05-01T10:52:02.042689+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-05-01T10:55:01.618320+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T10:55:01.651259+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T10:55:01.685192+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T10:55:01.718310+00:00
