query_name,matched_items,seed_rows,opportunities,errors,status,finished_at_utc
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-01T14:52:06.524588+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-05-01T14:53:19.058693+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-05-01T14:55:45.699272+00:00
Glock-18 | Gamma Doppler,5,6,0,0,completed,2026-05-01T14:56:54.077121+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-05-01T14:58:49.210976+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-05-01T15:06:13.923809+00:00
Glock-18 | Moonrise,10,11,0,0,completed,2026-05-01T15:13:42.315265+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-05-01T15:16:21.043116+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-05-01T15:19:13.954816+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T15:19:13.990336+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T15:19:14.026219+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T15:19:14.061951+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-05-01T15:19:14.097719+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-05-01T15:19:14.133456+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T15:19:14.168873+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T15:19:14.204520+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T15:19:14.240306+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-05-01T15:20:23.444476+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T15:20:23.479877+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-05-01T15:20:23.514978+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T15:20:23.549966+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-05-01T15:23:01.801650+00:00
MAC-10 | Last Dive,5,5,1,0,completed,2026-05-01T15:24:09.561109+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-05-01T15:25:26.554844+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T15:25:26.590823+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T15:25:26.626464+00:00
Nova | Windblown,10,3,0,0,completed,2026-05-01T15:31:09.949533+00:00
P2000 | Acid Etched,10,0,0,0,completed,2026-05-01T15:36:59.270980+00:00
P250 | Bengal Tiger,5,3,1,0,completed,2026-05-01T15:38:11.182815+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-05-01T15:39:17.505851+00:00
P250 | Mint Kimono,5,3,0,0,completed,2026-05-01T15:40:30.878723+00:00
P250 | Nevermore,8,5,0,0,completed,2026-05-01T15:43:10.511771+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T15:43:10.546833+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-05-01T15:46:36.094477+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T15:46:36.130306+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-05-01T15:46:36.167031+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T15:46:36.209579+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T15:46:36.247245+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-05-01T15:46:36.285029+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T15:46:36.335200+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T15:46:36.370769+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T15:46:36.406182+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T15:46:36.442193+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-05-01T15:48:28.881319+00:00
Tec-9 | Ice Cap,5,2,0,0,completed,2026-05-01T15:56:28.027227+00:00
Tec-9 | Sandstorm,4,6,1,0,completed,2026-05-01T15:57:28.619477+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-05-01T15:58:23.222433+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-05-01T16:05:49.840923+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T16:05:49.876786+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-05-01T16:07:22.614587+00:00
XM1014 | Seasons,10,31,0,0,completed,2026-05-01T16:10:30.116554+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-05-01T16:13:20.647024+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-05-01T16:16:09.240275+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-01T16:18:51.294319+00:00
AWP | Electric Hive,8,9,0,0,completed,2026-05-01T16:20:55.232013+00:00
AWP | PAW,10,16,0,0,completed,2026-05-01T16:27:30.639220+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T16:27:30.673901+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T16:27:30.709320+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T16:27:30.745249+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T16:27:30.782684+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-05-01T16:27:30.819988+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T16:27:30.855715+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T16:27:30.890999+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T16:27:30.926486+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T16:27:30.961736+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-05-01T16:32:45.516392+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T16:32:45.551692+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-05-01T16:33:05.311968+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-05-01T16:35:50.061123+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-05-01T16:37:55.012904+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-05-01T16:39:07.418590+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T16:39:07.454327+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T16:39:07.489648+00:00
Galil AR | Caution,10,0,0,0,completed,2026-05-01T16:41:38.501406+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-01T16:44:45.608764+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-05-01T16:45:56.182382+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-05-01T16:48:16.062314+00:00
Glock-18 | Gamma Doppler,5,6,0,0,completed,2026-05-01T16:49:22.730640+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-05-01T16:54:12.476958+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-05-01T17:00:21.867239+00:00
Glock-18 | Moonrise,10,11,0,0,completed,2026-05-01T17:11:37.137123+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-05-01T17:14:16.697823+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-05-01T17:17:04.425428+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T17:17:04.461027+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T17:17:04.496597+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T17:17:04.532025+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-05-01T17:17:04.567111+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-05-01T17:17:04.602152+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T17:17:04.637967+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T17:17:04.674087+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T17:17:04.709424+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-05-01T17:18:14.589488+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T17:18:14.625121+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-05-01T17:18:14.660709+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T17:18:14.696377+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-05-01T17:20:49.670265+00:00
MAC-10 | Last Dive,5,5,1,0,completed,2026-05-01T17:22:00.363674+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-05-01T17:23:14.378075+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T17:23:14.413684+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T17:23:14.448947+00:00
Nova | Windblown,10,3,0,0,completed,2026-05-01T17:35:14.961116+00:00
P2000 | Acid Etched,10,0,0,0,completed,2026-05-01T17:39:13.939342+00:00
P250 | Bengal Tiger,5,3,1,0,completed,2026-05-01T17:40:25.582301+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-05-01T17:41:30.841562+00:00
P250 | Mint Kimono,5,3,0,0,completed,2026-05-01T17:42:43.033686+00:00
P250 | Nevermore,8,5,0,0,completed,2026-05-01T17:45:21.825158+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T17:45:21.860084+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-05-01T17:49:45.736185+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T17:49:45.771752+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-05-01T17:49:45.806828+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T17:49:45.842455+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T17:49:45.878051+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-05-01T17:49:45.913667+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T17:49:45.949407+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T17:49:45.984273+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T17:49:46.019695+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T17:49:46.054714+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-05-01T17:58:21.278220+00:00
Tec-9 | Ice Cap,5,2,0,0,completed,2026-05-01T18:02:50.140764+00:00
Tec-9 | Sandstorm,4,6,0,0,completed,2026-05-01T18:03:52.918591+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-05-01T18:04:44.690194+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-05-01T18:13:59.395849+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T18:13:59.431541+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-05-01T18:15:26.220811+00:00
XM1014 | Seasons,10,31,0,0,completed,2026-05-01T18:18:34.998964+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-05-01T18:21:32.486535+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-05-01T18:24:37.665069+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-01T18:27:23.999204+00:00
AWP | Electric Hive,8,8,0,0,completed,2026-05-01T18:29:27.261693+00:00
AWP | PAW,10,16,0,0,completed,2026-05-01T18:33:12.225492+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T18:33:12.260592+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T18:33:12.296476+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T18:33:12.332018+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T18:33:12.367231+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-05-01T18:33:12.402541+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T18:33:12.437843+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T18:33:12.473017+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T18:33:12.507969+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T18:33:12.542952+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-05-01T18:38:20.491714+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T18:38:20.528045+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-05-01T18:38:36.799012+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-05-01T18:41:24.470845+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-05-01T18:43:36.814116+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-05-01T18:44:48.112451+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T18:44:48.147905+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T18:44:48.183329+00:00
Galil AR | Caution,10,0,0,0,completed,2026-05-01T18:47:28.750332+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-01T18:50:25.845715+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-05-01T18:51:35.490041+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-05-01T18:54:08.383076+00:00
Glock-18 | Gamma Doppler,5,6,0,0,completed,2026-05-01T18:55:22.979221+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-05-01T19:02:18.623361+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-05-01T19:10:01.334253+00:00
Glock-18 | Moonrise,10,11,0,0,completed,2026-05-01T19:17:08.695527+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-05-01T19:19:44.055731+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-05-01T19:22:32.675798+00:00
