query_name,matched_items,seed_rows,opportunities,errors,status,finished_at_utc
AWP | PAW,10,16,0,0,completed,2026-04-30T21:56:09.644588+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T21:56:09.678134+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-04-30T21:56:09.711745+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T21:56:09.745275+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T21:56:09.778583+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-04-30T21:56:09.812303+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T21:56:09.845551+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-04-30T21:56:09.878662+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T21:56:09.912685+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T21:56:09.946366+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-04-30T22:05:26.850042+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T22:05:26.883840+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-04-30T22:05:47.170276+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-04-30T22:08:33.593796+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-04-30T22:10:40.579161+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-04-30T22:11:50.426153+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T22:11:50.463661+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-04-30T22:11:50.501342+00:00
Galil AR | Caution,10,0,0,0,completed,2026-04-30T22:14:23.392488+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-04-30T22:17:24.445477+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-04-30T22:18:32.548829+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-04-30T22:21:05.218367+00:00
Glock-18 | Gamma Doppler,5,6,0,0,completed,2026-04-30T22:22:13.650834+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-04-30T22:26:52.437364+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-04-30T22:33:40.456822+00:00
Glock-18 | Moonrise,10,14,0,0,completed,2026-04-30T22:40:36.734272+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-04-30T22:43:19.620754+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-04-30T22:46:13.394548+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T22:46:13.428000+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T22:46:13.460919+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T22:46:13.493895+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-04-30T22:46:13.526660+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-04-30T22:46:13.559575+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-04-30T22:46:13.592746+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-04-30T22:46:13.625395+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T22:46:13.658229+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-04-30T22:47:22.611453+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T22:47:22.645157+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-04-30T22:47:22.678119+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-04-30T22:47:22.711197+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-04-30T22:50:03.797437+00:00
MAC-10 | Last Dive,5,4,0,0,completed,2026-04-30T22:51:24.034292+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-04-30T22:52:47.800357+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T22:52:47.833223+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T22:52:47.866485+00:00
Nova | Windblown,10,2,0,0,completed,2026-04-30T23:01:37.786914+00:00
P2000 | Acid Etched,10,0,0,0,completed,2026-04-30T23:08:12.693029+00:00
P250 | Bengal Tiger,5,2,0,0,completed,2026-04-30T23:09:23.645128+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-04-30T23:10:36.733891+00:00
