query_name,matched_items,seed_rows,opportunities,status,finished_at_utc
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T14:35:38.915800+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T14:35:38.950238+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T14:35:38.983808+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-04-30T14:35:39.018288+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-04-30T14:35:39.051907+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-04-30T14:35:39.084977+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-04-30T14:35:39.119864+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T14:35:39.152833+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-04-30T14:36:51.633372+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T14:36:51.668647+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-04-30T14:36:51.702159+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-04-30T14:36:51.735867+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-04-30T14:39:34.594750+00:00
MAC-10 | Last Dive,5,4,0,0,completed,2026-04-30T14:40:58.097228+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-04-30T14:42:05.874029+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T14:42:05.908946+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T14:42:05.942242+00:00
Nova | Windblown,10,2,0,0,completed,2026-04-30T14:48:47.987187+00:00
P2000 | Acid Etched,10,0,0,0,completed,2026-04-30T14:52:38.320466+00:00
P250 | Bengal Tiger,5,2,0,0,completed,2026-04-30T14:53:51.667996+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-04-30T14:55:06.604498+00:00
P250 | Mint Kimono,5,4,0,0,completed,2026-04-30T14:56:26.211056+00:00
P250 | Nevermore,8,6,0,0,completed,2026-04-30T14:58:59.528338+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T14:58:59.561647+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-04-30T15:03:44.041063+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T15:03:44.074909+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-04-30T15:03:44.108323+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T15:03:44.143239+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T15:03:44.176961+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-04-30T15:03:44.210237+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T15:03:44.245228+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T15:03:44.279377+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T15:03:44.312974+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-04-30T15:03:44.348047+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-04-30T15:08:46.722514+00:00
Tec-9 | Ice Cap,5,2,0,0,completed,2026-04-30T15:10:38.089448+00:00
Tec-9 | Sandstorm,4,8,1,0,completed,2026-04-30T15:11:43.767568+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-04-30T15:12:37.800934+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-04-30T15:19:56.149909+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T15:19:56.185131+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-04-30T15:21:31.633154+00:00
XM1014 | Seasons,10,30,0,0,completed,2026-04-30T15:24:46.013434+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-04-30T15:27:29.345957+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-04-30T15:33:42.510217+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-04-30T15:36:20.595933+00:00
AWP | Electric Hive,8,10,0,0,completed,2026-04-30T15:38:29.039232+00:00
AWP | PAW,10,16,0,0,completed,2026-04-30T15:41:57.276568+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T15:41:57.310061+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-04-30T15:41:57.344963+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T15:41:57.378196+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T15:41:57.411796+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-04-30T15:41:57.446784+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T15:41:57.480168+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-04-30T15:41:57.513513+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T15:41:57.548065+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T15:41:57.581472+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-04-30T15:47:09.808880+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T15:47:09.843771+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-04-30T15:47:29.332971+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-04-30T15:50:13.081773+00:00
Five-SeveN | Kami,6,10,0,0,completed,2026-04-30T15:52:22.757210+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-04-30T15:53:33.704995+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T15:53:33.738151+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-04-30T15:53:33.772315+00:00
Galil AR | Caution,10,0,0,0,completed,2026-04-30T15:56:14.256825+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-04-30T15:59:23.037666+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-04-30T16:00:31.702732+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-04-30T16:03:03.286810+00:00
Glock-18 | Gamma Doppler,5,6,0,0,completed,2026-04-30T16:04:16.450698+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-04-30T16:08:16.359469+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-04-30T16:09:45.009119+00:00
Glock-18 | Moonrise,10,13,0,0,completed,2026-04-30T16:20:54.935051+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-04-30T16:23:39.877290+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-04-30T16:26:23.829188+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T16:26:23.862181+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T16:26:23.896463+00:00
