query_name,matched_items,seed_rows,opportunities,errors,status,finished_at_utc
P2000 | Acid Etched,10,0,0,0,completed,2026-05-03T01:45:39.320182+00:00
P250 | Bengal Tiger,5,2,0,0,completed,2026-05-03T01:46:49.390960+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-05-03T01:48:05.737628+00:00
P250 | Mint Kimono,5,2,0,0,completed,2026-05-03T01:49:14.347406+00:00
P250 | Nevermore,8,4,0,0,completed,2026-05-03T01:54:34.009744+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-03T01:54:34.042622+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-05-03T01:58:53.946508+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T01:58:53.979966+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-05-03T01:58:54.013381+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T01:58:54.046420+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-05-03T01:58:54.079800+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-05-03T01:58:54.112732+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T01:58:54.145745+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T01:58:54.178765+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-05-03T01:58:54.211744+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-03T01:58:54.245257+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-05-03T02:00:33.829665+00:00
Tec-9 | Ice Cap,5,2,0,0,completed,2026-05-03T02:02:09.391070+00:00
Tec-9 | Sandstorm,4,5,0,0,completed,2026-05-03T02:03:14.399859+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-05-03T02:04:08.224901+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-05-03T02:11:02.271644+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-03T02:11:02.305767+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-05-03T02:12:28.511789+00:00
XM1014 | Seasons,10,30,0,0,completed,2026-05-03T02:15:49.112956+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-05-03T02:18:44.535562+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-05-03T02:21:34.729387+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-03T02:24:13.455192+00:00
AWP | Electric Hive,8,8,0,0,completed,2026-05-03T02:26:17.834425+00:00
AWP | PAW,10,15,0,0,completed,2026-05-03T02:29:39.287219+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T02:29:39.319997+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-05-03T02:29:39.353035+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T02:29:39.386091+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T02:29:39.419393+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-05-03T02:29:39.452793+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-05-03T02:29:39.485937+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-03T02:29:39.518842+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T02:29:39.552682+00:00
