query_name,matched_items,seed_rows,opportunities,status,finished_at_utc
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T08:40:01.757181+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-05-02T08:48:36.790443+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T08:48:36.826047+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-05-02T08:48:36.860788+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T08:48:36.895459+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T08:48:36.929876+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-05-02T08:48:36.964725+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T08:48:36.999372+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T08:48:37.034003+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T08:48:37.068520+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T08:48:37.103232+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-05-02T08:50:21.985858+00:00
Tec-9 | Ice Cap,5,2,0,0,completed,2026-05-02T08:52:05.420555+00:00
Tec-9 | Sandstorm,4,5,0,0,completed,2026-05-02T08:53:08.206311+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-05-02T08:53:58.357788+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-05-02T09:04:32.029850+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T09:04:32.065421+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-05-02T09:05:59.797373+00:00
XM1014 | Seasons,10,31,0,0,completed,2026-05-02T09:09:07.320047+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-05-02T09:11:54.506582+00:00
XM1014 | Ziggy,10,3,0,0,completed,2026-05-02T09:18:47.463485+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-02T09:21:27.183529+00:00
AWP | Electric Hive,8,8,0,0,completed,2026-05-02T09:23:30.727135+00:00
AWP | PAW,10,15,0,0,completed,2026-05-02T09:30:24.019168+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T09:30:24.054058+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T09:30:24.089495+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T09:30:24.124696+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T09:30:24.160153+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-05-02T09:30:24.195338+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T09:30:24.230649+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T09:30:24.266104+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T09:30:24.301633+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T09:30:24.336836+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-05-02T09:39:14.444315+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T09:39:14.479997+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-05-02T09:39:34.265544+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-05-02T09:42:27.480392+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-05-02T09:44:42.871940+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-05-02T09:45:53.875061+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T09:45:53.910868+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T09:45:53.945931+00:00
Galil AR | Caution,10,0,0,0,completed,2026-05-02T09:48:32.933902+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-02T09:51:37.280940+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-05-02T09:52:46.456151+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-05-02T09:55:11.184816+00:00
Glock-18 | Gamma Doppler,5,6,0,0,completed,2026-05-02T09:56:18.066693+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-05-02T10:00:31.335372+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-05-02T10:08:49.214978+00:00
Glock-18 | Moonrise,10,12,0,0,completed,2026-05-02T10:18:13.150381+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-05-02T10:20:51.462173+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-05-02T10:23:40.801558+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T10:23:40.836834+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T10:23:40.871478+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T10:23:40.906189+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-05-02T10:23:40.940939+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-05-02T10:23:40.975369+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T10:23:41.010174+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T10:23:41.044704+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T10:23:41.079631+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-05-02T10:24:56.272584+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T10:24:56.307753+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-05-02T10:24:56.342433+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T10:24:56.377496+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-05-02T10:27:28.444632+00:00
MAC-10 | Last Dive,5,5,1,0,completed,2026-05-02T10:28:36.475685+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-05-02T10:29:55.702443+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T10:29:55.737592+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T10:29:55.771779+00:00
Nova | Windblown,10,3,0,0,completed,2026-05-02T10:36:45.126174+00:00
P2000 | Acid Etched,10,0,0,0,completed,2026-05-02T10:40:42.745120+00:00
P250 | Bengal Tiger,5,2,0,0,completed,2026-05-02T10:41:51.972736+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-05-02T10:43:07.455629+00:00
P250 | Mint Kimono,5,2,2,0,completed,2026-05-02T10:44:15.756637+00:00
P250 | Nevermore,8,4,0,0,completed,2026-05-02T10:46:52.987345+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T10:46:53.022769+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-05-02T10:51:53.855563+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T10:51:53.890963+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-05-02T10:51:53.926282+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T10:51:53.960914+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T10:51:53.995941+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-05-02T10:51:54.030596+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T10:51:54.065290+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T10:51:54.100127+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T10:51:54.134862+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T10:51:54.169557+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-05-02T10:53:46.394798+00:00
Tec-9 | Ice Cap,5,2,0,0,completed,2026-05-02T10:58:07.071613+00:00
Tec-9 | Sandstorm,4,5,0,0,completed,2026-05-02T10:59:11.022446+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-05-02T11:00:02.781118+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-05-02T11:05:07.589461+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T11:05:07.625329+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-05-02T11:06:38.941795+00:00
