query_name,matched_items,seed_rows,opportunities,errors,status,finished_at_utc
Glock-18 | Reactor,10,0,0,0,completed,2026-05-06T00:19:53.012397+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-05-06T00:22:50.844771+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T00:22:50.880359+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T00:22:50.915205+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T00:22:50.950126+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-05-06T00:22:50.984786+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-05-06T00:22:51.019432+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-06T00:22:51.053773+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-05-06T00:22:51.088231+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T00:22:51.122483+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-05-06T00:24:10.584387+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T00:24:10.619986+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-05-06T00:24:10.654755+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-06T00:24:10.689440+00:00
MAC-10 | Case Hardened,10,13,0,0,completed,2026-05-06T00:26:45.431723+00:00
MAC-10 | Last Dive,5,5,0,0,completed,2026-05-06T00:28:09.759943+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-05-06T00:29:29.422807+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T00:29:29.457927+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-05-06T00:29:29.492447+00:00
Nova | Windblown,10,5,0,0,completed,2026-05-06T00:41:14.915441+00:00
P2000 | Acid Etched,10,3,0,0,completed,2026-05-06T00:48:15.068710+00:00
P250 | Bengal Tiger,5,1,0,0,completed,2026-05-06T00:49:26.357192+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-05-06T00:50:42.984963+00:00
P250 | Mint Kimono,5,1,0,0,completed,2026-05-06T00:51:52.587330+00:00
P250 | Nevermore,8,2,0,0,completed,2026-05-06T00:54:34.984984+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-06T00:54:35.019810+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-05-06T00:55:51.367961+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T00:55:51.402953+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-05-06T00:55:51.437651+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T00:55:51.472575+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-05-06T00:55:51.507277+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-05-06T00:55:51.542239+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T00:55:51.577372+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T00:55:51.612234+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-05-06T00:55:51.649640+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-06T00:55:51.684594+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-05-06T00:57:54.622929+00:00
Tec-9 | Ice Cap,5,1,0,0,completed,2026-05-06T00:59:42.217818+00:00
Tec-9 | Sandstorm,4,2,0,0,completed,2026-05-06T01:00:49.929230+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-05-06T01:01:44.295797+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-05-06T01:13:05.450518+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-06T01:13:05.485939+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-05-06T01:14:37.385914+00:00
XM1014 | Seasons,10,34,0,0,completed,2026-05-06T01:17:52.439895+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-05-06T01:20:50.924871+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-05-06T01:23:38.448227+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-06T01:26:20.108446+00:00
AWP | Electric Hive,8,10,1,0,completed,2026-05-06T01:28:32.597311+00:00
AWP | PAW,10,15,0,0,completed,2026-05-06T01:32:02.377510+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T01:32:02.412536+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-05-06T01:32:02.447556+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T01:32:02.482997+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T01:32:02.518099+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-05-06T01:32:02.552852+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-05-06T01:32:02.587737+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-06T01:32:02.622658+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T01:32:02.657856+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-05-06T01:32:02.692781+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-05-06T01:41:39.911201+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T01:41:39.946863+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-05-06T01:41:58.776780+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-05-06T01:44:51.824530+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-05-06T01:47:11.040531+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-05-06T01:48:22.508101+00:00
