query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,449,0.23452192544937,32.0,27.83,2.774,10,11.535688536409516,1.3,-10.235688536409516,3.6062000000000003,-28.3938,-0.88730625,0.61,0.52,720139732935276051,47562604701,147,2783,417,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.27496200799942,47.15,41.0,2.774,10,16.997116077865897,1.7,-15.297116077865898,4.7158,-42.4342,-0.899983032873807,0.61,0.7,661608215080493644,45564479625,147,4100,615,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,583,0.287398904562,85.58,74.42,2.774,10,30.8507570295602,1.7,-29.1507570295602,4.7158,-80.8642,-0.9448960037391914,0.61,0.7,641338773500822945,30726071265,147,7442,1116,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.2623376250267,247.31,215.06,2.774,10,89.15284787310743,1.7,-87.45284787310743,4.7158,-242.5942,-0.9809316242772229,0.61,0.7,622197210756144505,48694805877,147,21506,3225,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.16849990189075,279.75,243.27,2.774,10,100.84715212689257,1.7,-99.14715212689256,4.7158,-275.0342,-0.9831428060768543,0.61,0.7,636836442325667169,50911344368,147,24327,3648,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,StatTrak™ Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.20524603128433,43.62,37.94,1.879,10,23.214475784992015,1.7,-21.514475784992015,3.1943,-40.4257,-0.926769830353049,0.61,0.7,628955142958349071,41483921311,227,3794,568,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Battle-Scarred),High Tier,452,0.47251218557358,373.87,325.11,176.85777777777778,9,2.1139584851607065,3.5,1.3860415148392935,619.0022222222223,245.13222222222225,0.6556616530404211,0.8,0.8,756172323970953761,48168557871,10,32511,4876,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.06786734610796,513.38,446.42,260.601,10,1.9699847659832463,3.0,1.0300152340167537,781.803,268.423,0.522854415832327,0.8,0.8,794459337175889929,33113593024,88,44642,6696,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.03487757965922,611.0,531.31,260.601,10,2.3445804122010276,3.0,0.6554195877989724,781.803,170.803,0.2795466448445172,0.8,0.8,635708640175395559,49370005550,88,53131,7969,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,362,0.31024914979935,117.21,101.93,108.43800000000002,10,1.0808941514967076,3.0,1.9191058485032924,325.3140000000001,208.1040000000001,1.7754799078576915,0.8,0.8,545639912146526138,50274613639,71,10193,1528,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
