query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Field-Tested),Max Blue,760,0.21725296974182,0.5,0.44,0.484,10,1.0330578512396695,1.6,0.5669421487603306,0.7744,0.2744,0.5488,0.72,0.72,641342016870691747,51155635805,375,44,6,2003,Очень практичный дешёвый scan-case.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Well-Worn),Max Blue,910,0.38142231106758,12.53,10.9,0.471,10,26.602972399150744,1.6,-25.002972399150742,0.7536,-11.776399999999999,-0.9398563447725459,0.72,0.72,627829243049661791,50417860610,46,1090,163,2003,Очень практичный дешёвый scan-case.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Battle-Scarred),Max Purple,583,0.49500748515129,1.01,0.89,0.813,10,1.2423124231242313,1.8,0.5576875768757688,1.4634,0.4534,0.44891089108910887,0.72,0.72,501730992843618053,51228161312,56,89,12,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,705,0.34334003925323,2.6,2.27,0.914,10,2.8446389496717726,1.8,-1.0446389496717725,1.6452,-0.9548000000000001,-0.36723076923076925,0.72,0.72,508486392187846778,50244890740,186,227,33,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,328,0.17579114437103,15.0,13.05,0.914,10,16.411378555798688,1.8,-14.611378555798687,1.6452,-13.354800000000001,-0.89032,0.72,0.72,634586617415732343,46386502868,186,1305,195,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,552,0.22278675436974,16.45,14.31,0.914,10,17.99781181619256,1.8,-16.19781181619256,1.6452,-14.8048,-0.8999878419452887,0.72,0.72,757301394268354361,49232740324,186,1431,214,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Well-Worn),Max Purple,70,0.3815960586071,8.52,7.41,0.8109999999999999,10,10.505548705302097,1.8,-8.705548705302096,1.4598,-7.0602,-0.8286619718309859,0.72,0.72,623325643434055039,50666145872,39,741,111,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20093508064747,16.94,14.74,3.504,10,4.834474885844749,2.5,-2.334474885844749,8.76,-8.180000000000001,-0.48288075560802834,0.8,0.8,794463791548577555,47685287163,46,1474,220,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.15549637377262,17.02,14.8,3.504,10,4.857305936073059,3.0,-1.8573059360730593,10.512,-6.507999999999999,-0.382373678025852,0.8,0.8,631205674318439147,50342611814,46,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.15553048253059,21.79,18.96,3.504,10,6.2186073059360725,2.5,-3.7186073059360725,8.76,-13.03,-0.5979807251032583,0.8,0.8,794463791548579427,50267615323,46,1896,283,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,659,0.11294230818748,50.0,43.49,4.613,10,10.838933448948623,2.5,-8.338933448948623,11.5325,-38.4675,-0.76935,0.8,0.8,714524901193439403,50177237023,51,4349,651,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,26,0.09983867406845,1543.6,1342.27,4.613,10,334.61955343594184,5.0,-329.61955343594184,23.065,-1520.5349999999999,-0.9850576574242031,0.8,0.8,742661525166998019,48529340956,51,134227,20133,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,130,0.47780621051788,11.06,9.62,2.126,10,5.202257761053622,3.0,-2.2022577610536223,6.378,-4.682,-0.4233273056057867,0.8,0.8,756177581838374846,41378644443,21,962,144,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,442,0.48692107200623,63.03,54.81,2.126,10,29.647224835371592,2.5,-27.147224835371592,5.3149999999999995,-57.715,-0.9156750753609393,0.8,0.8,650344708424169005,46202495464,21,5481,822,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,659,0.04650311544538,12.65,11.0,7.148999999999999,10,1.769478248706113,2.5,0.7305217512938871,17.8725,5.222499999999998,0.4128458498023715,0.8,0.8,501730992847628633,51204070675,129,1100,165,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,14.0,12.19,7.148999999999999,10,1.9583158483704017,3.0,1.0416841516295983,21.446999999999996,7.446999999999996,0.5319285714285713,0.8,0.8,512989991899956287,51190219628,129,1219,181,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.22,14.11,7.148999999999999,10,2.268848790040565,3.0,0.7311512099594348,21.446999999999996,5.226999999999997,0.322256473489519,0.8,0.8,657102640613666254,50568040194,129,1411,211,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.02,14.8,7.148999999999999,10,2.380752552804588,2.5,0.11924744719541192,17.8725,0.8524999999999991,0.05008813160987069,0.8,0.8,657103274636304624,50094309339,129,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.04,29.6,7.148999999999999,10,4.761505105609176,2.5,-2.261505105609176,17.8725,-16.1675,-0.47495593419506466,0.8,0.8,771937563723665159,49085710109,129,2960,444,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.69,31.91,7.148999999999999,10,5.132186319765003,2.5,-2.632186319765003,17.8725,-18.8175,-0.5128781684382666,0.8,0.8,785451428812339639,47895107722,129,3191,478,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.43,32.56,7.148999999999999,10,5.235697300321724,3.0,-2.235697300321724,21.446999999999996,-15.983000000000004,-0.42701041944963936,0.8,0.8,771937563723665555,49085710108,129,3256,487,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,56.72,49.33,7.148999999999999,10,7.933976779969227,3.0,-4.933976779969227,21.446999999999996,-35.273,-0.6218794076163612,0.8,0.8,786577328733091223,49781519239,129,4933,739,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.61,4.01,1.9759999999999998,10,2.3329959514170047,2.5,0.16700404858299533,4.9399999999999995,0.3299999999999992,0.0715835140997827,0.8,0.8,794463791548477331,47850497822,140,401,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.87,4.24,1.9759999999999998,10,2.4645748987854255,3.0,0.5354251012145745,5.927999999999999,1.057999999999999,0.21724845995893216,0.8,0.8,794463791548480787,45545576987,140,424,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,1.9759999999999998,10,4.807692307692308,2.5,-2.3076923076923084,4.9399999999999995,-4.5600000000000005,-0.4800000000000001,0.8,0.8,633457474146283050,20380912401,140,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.02,14.8,1.9759999999999998,10,8.61336032388664,2.5,-6.11336032388664,4.9399999999999995,-12.08,-0.709753231492362,0.8,0.8,648097416155968988,50177822969,140,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,1.9759999999999998,10,8.729757085020244,3.0,-5.729757085020244,5.927999999999999,-11.322000000000001,-0.6563478260869566,0.8,0.8,753920524187781566,17902192745,140,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,1.9759999999999998,10,12.65182186234818,2.5,-10.15182186234818,4.9399999999999995,-20.060000000000002,-0.8024,0.8,0.8,746039224899746325,48809272778,140,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,63.82,55.5,1.9759999999999998,10,32.29757085020243,5.0,-27.297570850202433,9.879999999999999,-53.94,-0.8451895957380132,0.8,0.8,633459376601663895,13466061060,140,5550,832,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,124.79,108.52,1.9759999999999998,10,63.15283400809718,2.5,-60.65283400809718,4.9399999999999995,-119.85000000000001,-0.9604134946710474,0.8,0.8,776443595405133930,29383980987,140,10852,1627,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,175.91,152.98,1.9759999999999998,10,89.02327935222672,2.5,-86.52327935222672,4.9399999999999995,-170.97,-0.9719174577909158,0.8,0.8,806843527041788109,42716678251,140,15298,2293,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.51,7.4,2.291,10,3.714535137494544,3.0,-0.7145351374945439,6.872999999999999,-1.6370000000000005,-0.19236192714453582,0.8,0.8,633460717410719701,50162654906,193,740,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.77,11.11,2.291,10,5.573985159319075,2.5,-3.073985159319075,5.7275,-7.0424999999999995,-0.5514878621769773,0.8,0.8,743786879234310859,47974184925,193,1111,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.61,11.84,2.291,10,5.94063727629856,2.5,-3.4406372762985598,5.7275,-7.882499999999999,-0.5791697281410728,0.8,0.8,632330309909887883,49970467125,193,1184,177,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.67,12.77,2.291,10,6.403317328677433,2.5,-3.903317328677433,5.7275,-8.942499999999999,-0.6095773687798227,0.8,0.8,722392155645428423,46991224535,193,1277,190,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.51,20.45,2.291,10,10.261894369271062,2.5,-7.761894369271062,5.7275,-17.782500000000002,-0.756380263717567,0.8,0.8,758424123822024242,31008186982,193,2045,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,117.42,102.11,2.291,10,51.25272806634658,3.0,-48.25272806634658,6.872999999999999,-110.547,-0.9414665304036791,0.8,0.8,659352538205238163,37886303145,193,10211,1531,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.291,10,150.5892623308599,2.5,-148.0892623308599,5.7275,-339.2725,-0.9833985507246377,0.8,0.8,734783396130228351,49094938035,193,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.28,18.51,5.6979999999999995,10,3.7346437346437353,1.6,-2.1346437346437352,9.1168,-12.163200000000002,-0.5715789473684212,0.7,0.7,633460717410686545,50158884298,50,1851,277,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,8.98,7.81,6.014,10,1.4931825739940139,1.6,0.1068174260059862,9.6224,0.6424000000000003,0.07153674832962142,0.7,0.7,515241791641395385,50997095850,21,781,117,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,4.8660000000000005,10,2.875051376900945,1.6,-1.275051376900945,7.785600000000001,-6.204399999999999,-0.4434882058613294,0.7,0.7,492723793438694649,51229834861,197,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.02,14.8,4.8660000000000005,10,3.497739416358405,1.6,-1.8977394163584047,7.785600000000001,-9.234399999999997,-0.5425616921269094,0.7,0.7,633460717410703069,49997477743,197,1480,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Battle-Scarred),Max Purple,703,0.59562295675278,1.07,0.94,1.124,10,0.9519572953736655,1.3,0.3480427046263346,1.4612000000000003,0.3912000000000002,0.3656074766355142,0.52,0.52,515241791641753297,47363142861,43,94,13,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.03,47.86,9.584,10,5.741861435726211,1.3,-4.441861435726211,12.4592,-42.570800000000006,-0.773592585862257,0.52,0.52,785451428812356091,48293036602,63,4786,717,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,91.71,79.76,9.584,10,9.569073455759598,1.3,-8.269073455759598,12.4592,-79.2508,-0.8641456765892487,0.52,0.52,634586007399192833,49781255783,63,7976,1195,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,385.22,334.99,184.914,10,2.0832386947445842,1.7,-0.3832386947445843,314.3538,-70.86620000000005,-0.18396293027361,0.8,0.8,770813104949904348,49102616211,65,33499,5023,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.0,46.97,42.583999999999996,10,1.2680819086981028,1.7,0.4319180913018972,72.3928,18.392799999999994,0.34060740740740725,0.8,0.8,648095441393129850,50720515969,76,4697,703,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,42.583999999999996,10,1.7553541236145032,2.0,0.24464587638549684,85.16799999999999,10.417999999999992,0.1393712374581939,0.8,0.8,778695395221454541,48026382651,76,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.09,88.79,42.583999999999996,10,2.397379297388691,2.0,-0.39737929738869093,85.16799999999999,-16.92200000000001,-0.16575570574982867,0.8,0.8,635708640145736023,49450252735,76,8879,1330,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,42.583999999999996,10,8.101634416682323,1.7,-6.401634416682323,72.3928,-272.60720000000003,-0.7901657971014493,0.8,0.8,764052989536872977,45613813835,76,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,68.77,59.8,54.32899999999999,10,1.2658064753630658,1.7,0.43419352463693417,92.35929999999999,23.589299999999994,0.3430173040570015,0.8,0.8,556898911186500061,47538771563,76,5980,897,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,425.47,369.99,54.32899999999999,10,7.831360783375363,2.0,-5.831360783375363,108.65799999999999,-316.812,-0.7446165417068185,0.8,0.8,635708009625032571,40354240095,76,36999,5548,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1786.83,1553.78,54.32899999999999,10,32.88906477203704,2.0,-30.889064772037038,108.65799999999999,-1678.172,-0.9391895143914083,0.8,0.8,630083017705704894,49770979885,76,155378,23305,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.3259999999999996,10,1.0823812387251956,1.6,0.5176187612748044,5.3216,1.7216,0.4782222222222221,0.8,0.8,494975593212692814,51233585339,70,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.86,3.37,3.3259999999999996,10,1.1605532170775708,1.6,0.43944678292242934,5.3216,1.4616000000000002,0.3786528497409325,0.8,0.8,636833909538607116,49828971450,70,337,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.67,12.77,3.3259999999999996,10,4.410703547805172,1.6,-2.8107035478051716,5.3216,-9.3484,-0.6372460804362645,0.8,0.8,785452138020961531,47547874484,70,1277,190,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.4,2.97,3.1420000000000003,10,1.0821133036282622,1.6,0.5178866963717379,5.027200000000001,1.6272000000000006,0.47858823529411776,0.8,0.8,637962976196691967,50978220950,94,297,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.23,18.47,3.1420000000000003,10,6.7568427753023546,1.6,-5.156842775302355,5.027200000000001,-16.2028,-0.7632030146019783,0.8,0.8,776444863718658784,49477833562,94,1847,276,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.63,26.64,3.1420000000000003,10,9.748567791215784,1.6,-8.148567791215784,5.027200000000001,-25.6028,-0.8358733268037871,0.8,0.8,631207576762957473,50937432336,94,2664,399,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,94.01,81.76,3.1420000000000003,10,29.92043284532145,1.8,-28.12043284532145,5.655600000000001,-88.3544,-0.9398404425061164,0.8,0.8,740407822401818455,45865318082,94,8176,1225,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
