query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
P250 | Bengal Tiger,P250 | Bengal Tiger (Field-Tested),Max Orange | Max White,714,0.21919752657413,39.99,34.79,25.214,10,1.5860236376616168,1.6,0.013976362338383286,40.3424,0.3523999999999958,0.00881220305076269,0.7,0.7,642452080121479858,20070055497,28,3479,520,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,623,0.38909685611725,80.5,70.0,47.67666666666667,6,1.6884569670698455,1.6,-0.0884569670698454,76.28266666666667,-4.217333333333329,-0.052389233954451275,0.7,0.7,735902331712234458,20601974050,6,7000,1050,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,12,0.06814530491829,40.8,35.49,41.064,10,0.9935710111046171,1.6,0.606428988895383,65.7024,24.9024,0.6103529411764708,0.7,0.7,628955776976448104,50897646779,32,3549,531,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,60,0.06688642501831,41.95,36.49,41.064,10,1.0215760763685955,1.6,0.5784239236314046,65.7024,23.752399999999994,0.566207389749702,0.7,0.7,622201718398403580,51151528969,32,3649,546,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,923,0.18858335912228,115.0,100.0,1.6149999999999998,10,71.20743034055728,1.8,-69.40743034055728,2.9069999999999996,-112.093,-0.9747217391304348,0.82,0.82,650346788000901190,45395263362,144,10000,1500,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Well-Worn),Centered Raven,708,0.39107441902161,3.86,3.37,1.877,10,2.056473095364944,1.8,-0.2564730953649439,3.3786,-0.48139999999999983,-0.12471502590673567,0.82,0.82,654851474839533754,47286139155,47,337,49,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,127,0.05634707212448,20.17,17.55,6.534000000000001,10,3.0869299051117234,2.0,-1.0869299051117234,13.068000000000001,-7.102,-0.3521070897372335,0.82,0.82,636837710520068676,49387231232,80,1755,262,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,73,0.00908180978149,147.48,128.25,6.534000000000001,10,22.57116620752984,2.0,-20.57116620752984,13.068000000000001,-134.41199999999998,-0.9113913751017086,0.82,0.82,573772186070930082,29641843306,80,12825,1923,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Field-Tested),Max Blue,760,0.21725296974182,0.5,0.44,0.466,10,1.0729613733905579,1.6,0.5270386266094422,0.7456,0.24560000000000004,0.4912000000000003,0.72,0.72,641342016870691747,51155635805,395,44,6,2003,Очень практичный дешёвый scan-case.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Well-Worn),Max Blue,910,0.38142231106758,12.53,10.9,0.441,10,28.41269841269841,1.6,-26.81269841269841,0.7056,-11.824399999999999,-0.9436871508379888,0.72,0.72,627829243049661791,50417860610,54,1090,163,2003,Очень практичный дешёвый scan-case.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Battle-Scarred),Max Purple,583,0.49500748515129,1.01,0.89,0.752,10,1.3430851063829787,1.8,0.4569148936170213,1.3536000000000001,0.3436000000000001,0.3401980198019803,0.72,0.72,501730992843618053,51228161312,59,89,12,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,705,0.34334003925323,2.6,2.27,1.288,10,2.018633540372671,1.8,-0.2186335403726709,2.3184,-0.2816000000000001,-0.10830769230769233,0.72,0.72,508486392187846778,50244890740,145,227,33,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,328,0.17579114437103,15.0,13.05,1.288,10,11.645962732919255,1.8,-9.845962732919254,2.3184,-12.6816,-0.84544,0.72,0.72,634586617415732343,46386502868,145,1305,195,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,552,0.22278675436974,16.45,14.31,1.288,10,12.771739130434781,1.8,-10.97173913043478,2.3184,-14.131599999999999,-0.8590638297872341,0.72,0.72,757301394268354361,49232740324,145,1431,214,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Well-Worn),Max Purple,70,0.3815960586071,8.52,7.41,0.844,10,10.09478672985782,1.8,-8.294786729857819,1.5191999999999999,-7.0008,-0.8216901408450704,0.72,0.72,623325643434055039,50666145872,37,741,111,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.15549637377262,17.02,14.8,3.629,10,4.68999724441995,3.0,-1.68999724441995,10.887,-6.132999999999999,-0.3603407755581668,0.8,0.8,631205674318439147,50342611814,43,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.15553048253059,21.79,18.96,3.629,10,6.004408928079361,2.5,-3.5044089280793607,9.0725,-12.7175,-0.5836392840752639,0.8,0.8,794463791548579427,50267615323,43,1896,283,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,659,0.11294230818748,50.0,43.49,4.608,10,10.850694444444445,2.5,-8.350694444444445,11.52,-38.480000000000004,-0.7696000000000001,0.8,0.8,714524901193439403,50177237023,50,4349,651,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,26,0.09983867406845,1543.6,1342.27,4.608,10,334.9826388888889,5.0,-329.9826388888889,23.04,-1520.56,-0.9850738533298782,0.8,0.8,742661525166998019,48529340956,50,134227,20133,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,130,0.47780621051788,11.06,9.62,2.17,10,5.096774193548388,3.0,-2.096774193548388,6.51,-4.550000000000001,-0.4113924050632912,0.8,0.8,756177581838374846,41378644443,19,962,144,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,442,0.48692107200623,63.03,54.81,2.17,10,29.046082949308758,2.5,-26.546082949308758,5.425,-57.605000000000004,-0.913929874662859,0.8,0.8,650344708424169005,46202495464,19,5481,822,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,14.0,12.19,7.132,10,1.962983735277622,3.0,1.037016264722378,21.396,7.396000000000001,0.5282857142857142,0.8,0.8,512989991899956287,51190219628,129,1219,181,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.22,14.11,7.132,10,2.2742568704430735,3.0,0.7257431295569265,21.396,5.176000000000002,0.31911220715166455,0.8,0.8,657102640613666254,50568040194,129,1411,211,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.02,14.8,7.132,10,2.386427369601795,2.5,0.1135726303982052,17.83,0.8099999999999987,0.04759106933019974,0.8,0.8,657103274636304624,50094309339,129,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,334,0.06384974718094,27.4,23.83,7.132,10,3.841839596186203,2.5,-1.3418395961862029,17.83,-9.57,-0.34927007299270074,0.8,0.8,509612292223546035,48095924387,129,2383,357,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
