query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,384,0.03252482414246,192.52,167.41,185.603,10,1.037267716577857,1.7,0.662732283422143,315.5251,123.0051,0.6389211510492416,0.8,0.8,653725574925633304,1947610051,67,16741,2511,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,387.43,336.9,185.603,10,2.0874123801878204,1.7,-0.3874123801878204,315.5251,-71.9049,-0.18559455901711286,0.8,0.8,770813104949904348,49102616211,67,33690,5053,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.31,47.23,43.489,10,1.2488215410793535,1.7,0.45117845892064645,73.9313,19.62129999999999,0.36128337322776627,0.8,0.8,648095441393129850,50720515969,71,4723,708,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,43.489,10,1.718825450113822,2.0,0.28117454988617796,86.978,12.227999999999994,0.16358528428093644,0.8,0.8,778695395221454541,48026382651,71,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.5,89.14,43.489,10,2.3569178412932006,2.0,-0.3569178412932006,86.978,-15.522000000000006,-0.15143414634146346,0.8,0.8,635708640145736023,49450252735,71,8914,1336,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,540,0.17110358178616,128.35,111.61,43.489,10,2.9513210237071443,1.7,-1.2513210237071444,73.9313,-54.4187,-0.4239867549668874,0.8,0.8,685236278172527739,16824880123,71,11161,1674,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,43.489,10,7.93304053898687,1.7,-6.23304053898687,73.9313,-271.06870000000004,-0.7857063768115942,0.8,0.8,764052989536872977,45613813835,71,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,69.16,60.15,56.511,10,1.2238325281803542,1.7,0.4761674718196458,96.0687,26.90870000000001,0.3890789473684211,0.8,0.8,556898911186500061,47538771563,69,6015,901,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,427.82,372.02,56.511,10,7.570561483604961,2.0,-5.570561483604961,113.022,-314.798,-0.7358188023000327,0.8,0.8,635708009625032571,40354240095,69,37202,5580,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1793.85,1559.88,56.511,10,31.743377395551306,2.0,-29.743377395551306,113.022,-1680.828,-0.9369947320010035,0.8,0.8,630083017705704894,49770979885,69,155988,23397,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.87,3.38,3.034,10,1.2755438365194465,1.6,0.3244561634805536,4.8544,0.9843999999999999,0.25436692506459946,0.8,0.8,636833909538607116,49828971450,78,338,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.76,12.84,3.034,10,4.864864864864865,1.6,-3.264864864864865,4.8544,-9.9056,-0.6711111111111111,0.8,0.8,785452138020961531,47547874484,78,1284,192,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.39,2.96,3.175,10,1.0677165354330709,1.6,0.5322834645669292,5.08,1.69,0.4985250737463127,0.8,0.8,637962976196691967,50978220950,100,296,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.34,18.57,3.175,10,6.721259842519685,1.6,-5.1212598425196845,5.08,-16.259999999999998,-0.7619493908153702,0.8,0.8,776444863718658784,49477833562,100,1857,277,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.79,26.79,3.175,10,9.697637795275591,1.6,-8.097637795275592,5.08,-25.71,-0.8350113673270543,0.8,0.8,631207576762957473,50937432336,100,2679,400,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,93.91,81.67,3.175,10,29.577952755905514,1.8,-27.777952755905513,5.715,-88.195,-0.9391438611436482,0.8,0.8,740407822401818455,45865318082,100,8167,1224,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.93,56.47,8.963,10,7.244226263527838,1.6,-5.6442262635278375,14.3408,-50.589200000000005,-0.7791344524872941,0.8,0.8,803466536343324573,26566784834,25,5647,846,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.87,52.94,19.384,10,3.140218737102765,1.6,-1.540218737102765,31.014400000000002,-29.855599999999995,-0.4904813537046163,0.8,0.8,669488905357694535,50879668978,98,5294,793,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,74.98,65.2,19.384,10,3.868138671068923,1.6,-2.268138671068923,31.014400000000002,-43.9656,-0.5863643638303548,0.8,0.8,640212873547722070,46660114788,98,6520,978,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
