query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Field-Tested),Max Blue,760,0.21725296974182,0.5,0.44,0.43899999999999995,10,1.1389521640091118,1.6,0.4610478359908883,0.7023999999999999,0.2023999999999999,0.4047999999999998,0.72,0.72,641342016870691747,51155635805,379,44,6,2003,Очень практичный дешёвый scan-case.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Well-Worn),Max Blue,910,0.38142231106758,12.53,10.9,0.475,10,26.378947368421052,1.6,-24.77894736842105,0.76,-11.77,-0.9393455706304868,0.72,0.72,627829243049661791,50417860610,46,1090,163,2003,Очень практичный дешёвый scan-case.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Battle-Scarred),Max Purple,583,0.49500748515129,1.01,0.89,0.8390000000000001,10,1.203814064362336,1.8,0.596185935637664,1.5102000000000002,0.5002000000000002,0.49524752475247524,0.72,0.72,501730992843618053,51228161312,55,89,12,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,705,0.34334003925323,2.6,2.27,0.978,10,2.658486707566462,1.8,-0.8584867075664622,1.7604,-0.8396000000000001,-0.32292307692307687,0.72,0.72,508486392187846778,50244890740,169,227,33,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,328,0.17579114437103,15.0,13.05,0.978,10,15.337423312883436,1.8,-13.537423312883435,1.7604,-13.2396,-0.88264,0.72,0.72,634586617415732343,46386502868,169,1305,195,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,552,0.22278675436974,16.45,14.31,0.978,10,16.8200408997955,1.8,-15.0200408997955,1.7604,-14.689599999999999,-0.8929848024316109,0.72,0.72,757301394268354361,49232740324,169,1431,214,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Well-Worn),Max Purple,70,0.3815960586071,8.52,7.41,0.772,10,11.036269430051812,1.8,-9.236269430051811,1.3896000000000002,-7.1304,-0.8369014084507043,0.72,0.72,623325643434055039,50666145872,41,741,111,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20093508064747,16.94,14.74,3.469,10,4.883251657538196,2.5,-2.383251657538196,8.6725,-8.267500000000002,-0.48804604486422676,0.8,0.8,794463791548577555,47685287163,47,1474,220,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.15549637377262,17.02,14.8,3.469,10,4.906313058518305,3.0,-1.9063130585183048,10.407,-6.6129999999999995,-0.3885428907168037,0.8,0.8,631205674318439147,50342611814,47,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.15553048253059,21.79,18.96,3.469,10,6.2813490919573365,2.5,-3.7813490919573365,8.6725,-13.1175,-0.6019963285910969,0.8,0.8,794463791548579427,50267615323,47,1896,283,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,659,0.11294230818748,50.0,43.49,4.613,10,10.838933448948623,2.5,-8.338933448948623,11.5325,-38.4675,-0.76935,0.8,0.8,714524901193439403,50177237023,51,4349,651,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,26,0.09983867406845,1543.6,1342.27,4.613,10,334.61955343594184,5.0,-329.61955343594184,23.065,-1520.5349999999999,-0.9850576574242031,0.8,0.8,742661525166998019,48529340956,51,134227,20133,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,130,0.47780621051788,11.06,9.62,2.126,10,5.202257761053622,3.0,-2.2022577610536223,6.378,-4.682,-0.4233273056057867,0.8,0.8,756177581838374846,41378644443,21,962,144,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,442,0.48692107200623,63.03,54.81,2.126,10,29.647224835371592,2.5,-27.147224835371592,5.3149999999999995,-57.715,-0.9156750753609393,0.8,0.8,650344708424169005,46202495464,21,5481,822,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,659,0.04650311544538,12.65,11.0,7.17,10,1.7642956764295676,2.5,0.7357043235704324,17.925,5.275,0.4169960474308301,0.8,0.8,501730992847628633,51204070675,128,1100,165,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,14.0,12.19,7.17,10,1.9525801952580195,3.0,1.0474198047419805,21.509999999999998,7.509999999999998,0.5364285714285715,0.8,0.8,512989991899956287,51190219628,128,1219,181,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.22,14.11,7.17,10,2.2622036262203626,3.0,0.7377963737796374,21.509999999999998,5.289999999999999,0.3261405672009865,0.8,0.8,657102640613666254,50568040194,128,1411,211,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.02,14.8,7.17,10,2.3737796373779636,2.5,0.1262203626220364,17.925,0.9050000000000011,0.053172737955346605,0.8,0.8,657103274636304624,50094309339,128,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.04,29.6,7.17,10,4.747559274755927,2.5,-2.247559274755927,17.925,-16.115,-0.4734136310223267,0.8,0.8,771937563723665159,49085710109,128,2960,444,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
