query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20093508064747,17.05,14.83,3.66,10,4.658469945355192,2.5,-2.1584699453551917,9.15,-7.9,-0.46334310850439886,0.8,0.8,794463791548577555,47685287163,44,1483,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.15549637377262,17.13,14.9,3.66,10,4.6803278688524586,3.0,-1.6803278688524586,10.98,-6.149999999999999,-0.3590192644483362,0.8,0.8,631205674318439147,50342611814,44,1490,223,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.15553048253059,21.93,19.08,3.66,10,5.991803278688525,2.5,-3.4918032786885247,9.15,-12.78,-0.5827633378932968,0.8,0.8,794463791548579427,50267615323,44,1908,285,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,659,0.11294230818748,50.0,43.49,4.643,10,10.768899418479432,2.5,-8.268899418479432,11.6075,-38.3925,-0.76785,0.8,0.8,714524901193439403,50177237023,51,4349,651,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,26,0.09983867406845,1544.76,1343.28,4.643,10,332.7073013138057,5.0,-327.7073013138057,23.215,-1521.545,-0.9849717755508947,0.8,0.8,742661525166998019,48529340956,51,134328,20148,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,130,0.47780621051788,11.12,9.68,2.133,10,5.213314580403187,3.0,-2.2133145804031873,6.399,-4.720999999999999,-0.4245503597122301,0.8,0.8,756177581838374846,41378644443,21,968,144,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,442,0.48692107200623,63.43,55.17,2.133,10,29.737458977965307,2.5,-27.237458977965307,5.3325,-58.0975,-0.9159309475011824,0.8,0.8,650344708424169005,46202495464,21,5517,826,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,659,0.04650311544538,12.65,11.0,7.316,10,1.7290869327501368,2.5,0.7709130672498632,18.29,5.639999999999999,0.44584980237154137,0.8,0.8,501730992847628633,51204070675,127,1100,165,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,15.0,13.05,7.316,10,2.0503007107709132,3.0,0.9496992892290868,21.948,6.948,0.46319999999999983,0.8,0.8,640216116828246131,51190219628,127,1305,195,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.19,14.09,7.316,10,2.2129579004920723,3.0,0.7870420995079277,21.948,5.757999999999999,0.3556516368128473,0.8,0.8,657102640613666254,50568040194,127,1409,210,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.13,14.9,7.316,10,2.3414434117003826,2.5,0.15855658829961738,18.29,1.1600000000000001,0.06771745475773505,0.8,0.8,657103274636304624,50094309339,127,1490,223,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.27,29.8,7.316,10,4.68425369054128,2.5,-2.18425369054128,18.29,-15.980000000000004,-0.4662970528158741,0.8,0.8,771937563723665159,49085710109,127,2980,447,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.89,32.09,7.316,10,5.0423728813559325,2.5,-2.5423728813559325,18.29,-18.6,-0.5042016806722689,0.8,0.8,785451428812339639,47895107722,127,3209,480,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.68,32.78,7.316,10,5.150355385456534,3.0,-2.1503553854565336,21.948,-15.732,-0.41751592356687894,0.8,0.8,771937563723665555,49085710108,127,3278,490,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,57.1,49.66,7.316,10,7.804811372334609,3.0,-4.804811372334609,21.948,-35.152,-0.6156217162872154,0.8,0.8,786577328733091223,49781519239,127,4966,744,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.64,4.04,1.9600000000000002,10,2.3673469387755097,2.5,0.13265306122449028,4.9,0.2600000000000007,0.056034482758620996,0.8,0.8,794463791548477331,47850497822,139,404,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.9,4.27,1.9600000000000002,10,2.5,3.0,0.5,5.880000000000001,0.9800000000000004,0.19999999999999996,0.8,0.8,794463791548480787,45545576987,139,427,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,1.9600000000000002,10,4.846938775510203,2.5,-2.3469387755102034,4.9,-4.6,-0.4842105263157894,0.8,0.8,633457474146283050,20380912401,139,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.13,14.9,1.9600000000000002,10,8.739795918367346,2.5,-6.239795918367346,4.9,-12.229999999999999,-0.7139521307647402,0.8,0.8,648097416155968988,50177822969,139,1490,223,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,1.9600000000000002,10,8.801020408163264,3.0,-5.801020408163264,5.880000000000001,-11.37,-0.6591304347826086,0.8,0.8,753920524187781566,17902192745,139,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
