query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,385.22,334.99,180.724,10,2.131537593236095,1.7,-0.4315375932360952,307.2308,-77.98920000000004,-0.2024536628420125,0.8,0.8,770813104949904348,49102616211,66,33499,5023,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.0,46.97,43.327999999999996,10,1.2463072378138849,1.7,0.4536927621861151,73.65759999999999,19.657599999999988,0.3640296296296295,0.8,0.8,648095441393129850,50720515969,73,4697,703,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,43.327999999999996,10,1.7252123338257017,2.0,0.2747876661742983,86.65599999999999,11.905999999999992,0.1592775919732441,0.8,0.8,778695395221454541,48026382651,73,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.09,88.79,43.327999999999996,10,2.3562130723781394,2.0,-0.3562130723781394,86.65599999999999,-15.434000000000012,-0.1511803310804194,0.8,0.8,635708640145736023,49450252735,73,8879,1330,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,43.327999999999996,10,7.962518463810931,1.7,-6.262518463810931,73.65759999999999,-271.3424,-0.7864997101449276,0.8,0.8,764052989536872977,45613813835,73,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,68.77,59.8,52.693999999999996,10,1.3050821725433637,1.7,0.3949178274566363,89.57979999999999,20.809799999999996,0.3025999709175511,0.8,0.8,556898911186500061,47538771563,76,5980,897,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,425.47,369.99,52.693999999999996,10,8.074353816373781,2.0,-6.074353816373781,105.38799999999999,-320.08200000000005,-0.7523021599642749,0.8,0.8,635708009625032571,40354240095,76,36999,5548,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1786.83,1553.78,52.693999999999996,10,33.90955326982199,2.0,-31.90955326982199,105.38799999999999,-1681.442,-0.9410195709720567,0.8,0.8,630083017705704894,49770979885,76,155378,23305,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.4259999999999997,10,1.0507880910683014,1.6,0.5492119089316987,5.4816,1.8816000000000002,0.5226666666666664,0.8,0.8,494975593212692814,51233585339,66,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.86,3.37,3.4259999999999997,10,1.126678342089901,1.6,0.47332165791009917,5.4816,1.6216000000000004,0.42010362694300496,0.8,0.8,636833909538607116,49828971450,66,337,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.67,12.77,3.4259999999999997,10,4.281961471103328,1.6,-2.6819614711033277,5.4816,-9.1884,-0.6263394683026585,0.8,0.8,785452138020961531,47547874484,66,1277,190,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.4,2.97,3.1870000000000003,10,1.0668340131785377,1.6,0.5331659868214624,5.099200000000001,1.6992000000000007,0.49976470588235333,0.8,0.8,637962976196691967,50978220950,96,297,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.23,18.47,3.1870000000000003,10,6.661437088170693,1.6,-5.061437088170694,5.099200000000001,-16.1308,-0.7598115873763542,0.8,0.8,776444863718658784,49477833562,96,1847,276,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.63,26.64,3.1870000000000003,10,9.61091935989959,1.6,-8.01091935989959,5.099200000000001,-25.5308,-0.8335226901730329,0.8,0.8,631207576762957473,50937432336,96,2664,399,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,94.01,81.76,3.1870000000000003,10,29.49796046438657,1.8,-27.69796046438657,5.736600000000001,-88.27340000000001,-0.9389788320391448,0.8,0.8,740407822401818455,45865318082,96,8176,1225,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.55,56.14,8.744,10,7.38220494053065,1.6,-5.782204940530649,13.990400000000001,-50.559599999999996,-0.7832625871417506,0.8,0.8,803466536343324573,26566784834,27,5614,841,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.53,52.64,21.179,10,2.85801973653147,1.6,-1.25801973653147,33.8864,-26.6436,-0.44017181562861396,0.8,0.8,669488905357694535,50879668978,87,5264,789,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,75.27,65.46,21.179,10,3.553992162047311,1.6,-1.953992162047311,33.8864,-41.383599999999994,-0.5498020459678491,0.8,0.8,640212873547722070,46660114788,87,6546,981,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
