query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Battle-Scarred),Blue Gem Top,239,0.57649326324463,287.5,250.0,168.03666666666666,6,1.7109361052151317,3.5,1.7890638947848683,588.1283333333333,300.62833333333333,1.0456637681159417,0.92,0.92,507359315990741839,50721740187,6,25000,3750,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.33844274282455,150.56,130.93,126.33099999999999,10,1.1917898219756038,3.0,1.8082101780243962,378.99299999999994,228.43299999999994,1.5172223698193412,0.92,0.92,639089510337060006,47514538920,19,13093,1963,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.15441538393497,162.3,141.14,126.33099999999999,10,1.2847202982640842,3.0,1.7152797017359158,378.99299999999994,216.69299999999993,1.3351386321626615,0.92,0.92,626701440920785116,41082472862,19,14114,2116,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,807,0.25933834910393,214.97,186.94,126.33099999999999,10,1.7016409274049917,3.0,1.2983590725950083,378.99299999999994,164.02299999999994,0.7630041401125738,0.92,0.92,503981618206810365,47069984192,19,18694,2803,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.29440999031067,286.63,249.25,126.33099999999999,10,2.268880955584932,4.0,1.7311190444150681,505.32399999999996,218.69399999999996,0.7629836374419983,0.92,0.92,635709273938848447,48300625808,19,24925,3738,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,890,0.20600636303425,341.69,297.13,126.33099999999999,10,2.7047201399498144,3.5,0.7952798600501856,442.15849999999995,100.46849999999995,0.2940340659662266,0.92,0.92,792206828257818469,49845209685,19,29713,4456,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,406,0.20988580584526,352.2,306.27,126.33099999999999,10,2.787914288654408,3.0,0.21208571134559184,378.99299999999994,26.79299999999995,0.0760732538330493,0.92,0.92,625579418047826158,51111412446,19,30627,4593,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,295,0.20302398502827,402.5,350.0,126.33099999999999,10,3.1860746768409975,3.5,0.31392532315900246,442.15849999999995,39.65849999999995,0.09853043478260859,0.92,0.92,724643332698378496,39049615605,19,35000,5250,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Minimal Wear),Blue Gem Top,95,0.14093893766403,422.64,367.52,224.246,10,1.8847158923682026,4.0,2.1152841076317976,896.984,474.34400000000005,1.1223357940564074,0.92,0.92,657102640620647770,48985966416,10,36752,5512,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,890,0.44441795349121,347.55,302.22,199.085,10,1.7457367456111712,3.5,1.7542632543888288,696.7975,349.2475,1.004884189325277,0.92,0.92,806844236162352093,49730926511,11,30222,4533,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
